"GEOID" "mort_ac" "mort_ac_se" "mort_na" "mort_na_se" "hosp_cp" "hosp_cp_se" "hosp_cvd" "hosp_cvd_se" "hosp_res" "hosp_res_se" "ed_ast" "ac_bronchitis" "minor_lrs" "minor_wld" "minor_mrad" "minor_asts" "minor_sld" "minor_astc" "minor_ast" "minor_astw" "hosp_mi" "ed_ast_se" "hosp_mi_se" "minor_astc_se" "minor_asts_se" "minor_astw_se" "minor_ast_se" "minor_mrad_se" "minor_sld_se" "minor_wld_se" "minor_lrs_se" "ac_bronchitis_se"
80621 0.0000291800522354144 0.00000288512057681107 0.0000269954493942604 0.00000289104566168262 0.00772291034369617 0.0000280359585174219 0.00470839143630547 0.0000282179157115996 0.0030145189073907 0.0000284266923118458 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80622 0.0000528139957088629 0.0000039016959417473 0.0000330087473180393 0.00000428478988849771 0.0164383561643836 0.0000382359568398854 0.00365296803653054 0.0000555647805512212 0.0127853881278539 0.0000399811259079604 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80623 0.0000147297098247165 0.00000354683910933133 0.0000147297098247165 0.00000354683910933133 0.00000000000000957118004382894 Inf 0.00000000000000957118004382894 Inf 0.00000000000000957118004382894 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80624 0.0000286930766386672 0.00000327875167214649 0.0000249907441688264 0.00000332113972648451 0.00660024906601289 0.0000314312763853127 0.00386052303865704 0.0000327875167214649 0.00273972602739726 0.0000339077545068847 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80631 0.0000363277182781629 0.00000281322075213694 0.0000337310628721554 0.00000281603548141372 0.0135727984778624 0.0000276577880286961 0.00767026026485436 0.0000277443674450266 0.00590253821300808 0.0000277932944745973 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80634 0.0000326334895610011 0.0000028020735128043 0.0000304028459707554 0.00000280434652968174 0.00855629210552353 0.0000276496611200801 0.00529596416589464 0.0000277184797154069 0.00326032793962889 0.0000278073133230217 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80640 0.000014317713668239 0.0000029658482408401 0.0000129669859636883 0.0000029778192838665 0.0113811927077969 0.0000282339699237449 0.00595323926253992 0.0000285608681558417 0.00542795344525698 0.0000286170788501713 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80642 0.0000159935359458909 0.00000303411556556663 0.0000141609432854255 0.00000305360578470767 0.00409561084707856 0.0000290455021642872 0.00219457646072132 0.0000296734200933376 0.00190103438635735 0.0000298502226683216 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80643 0.0000202468060022874 0.00000306597820097134 0.0000181964965337045 0.00000308495179760817 0.00348173515981735 0.000029011805991189 0.00213470319634705 0.0000294758196863497 0.00134703196347041 0.0000300391179417519 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80644 0.000022998749443006 0.00000306381625374007 0.0000198364213945976 0.00000309022441780194 0.00345579078455793 0.0000292991533737767 0.00203922789539237 0.000029898652465713 0.00141656288916589 0.0000304252078518759 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80645 0.0000214180536343779 0.00000301645695716567 0.0000200298464543725 0.00000302636315601459 0.00557264001491008 0.0000285408404315994 0.00313111545988258 0.0000289334246686879 0.0024415245550275 0.0000291432470092072 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80648 0.0000266856431244075 0.00000328850023865038 0.0000186799501867995 0.00000340783030852767 0.00500000000000219 0.0000307990581751261 0.00280821917809453 0.0000320281930833709 0.00219178082194372 0.0000326949059328881 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80649 0.0000262488721187762 0.0000039016959417473 0.0000196866540890821 0.00000412104270046992 0.00452650387137894 0.00003222247400793 0.00238237045860631 0.0000342624436213132 0.00214413341274568 0.0000346793801651494 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80650 0.0000237065772282948 0.0000031855131912736 0.0000215514338439375 0.0000032090391501954 0.00205768452690637 0.0000304608658537083 0.00120224264493586 0.0000314726193095449 0.000855441881977805 0.000032292716406866 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80651 0.0000232751635515311 0.00000301781045404985 0.0000221875390865068 0.00000302488373470502 0.00480923808445602 0.0000286123751464986 0.00288010868334654 0.0000289775163907324 0.00192912940110949 0.0000293402967136438 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80652 0.0000528475071274598 0.00000344620511599968 0.0000389402684097072 0.00000357912789958793 0.00237442922375704 0.0000321550948674825 0.00127853881278539 0.0000340783030852767 0.0010958904109589 0.0000346793801651494 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80653 0.0000425806090150166 0.000003222247400793 0.0000392189819876061 0.00000324426373637662 0.00207330618289785 0.0000313142583786491 0.00125879303962664 0.0000325227951952174 0.000814513143280266 0.0000339077545068847 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80654 0.0000260247234873244 0.00000307990581751261 0.0000221031898111611 0.00000311073169424582 0.00321115020667511 0.0000292440408923991 0.00206333481365085 0.0000297200486072898 0.00114781539302458 0.0000305557206960809 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80701 0.0000345448904586893 0.00000285598418454004 0.0000318003913894325 0.00000286100434624286 0.00577020813880649 0.0000279574379218339 0.00338269883106599 0.0000281311659765711 0.00238750930774049 0.000028273044429821 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80705 0.00002712600027126 0.00000334630892645562 0.0000249559202495592 0.00000337492242694724 0.00565620857269138 0.0000299291030324249 0.00362350861688125 0.0000305961597732456 0.00203269995581651 0.000031749748398591 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80720 0.0000421953466258593 0.00000297956122825089 0.0000395209936706996 0.0000029878943546701 0.00500517167436111 0.0000286554698151996 0.00304750372108278 0.0000290200378167371 0.00195766795327835 0.0000294366009251568 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80721 0.0000146771037181998 0.00000488030712718197 0.0000146771037181998 0.00000488030712718197 0.00154109589041096 0.0000382359568398854 0.000342465753424738 0.0000555647805512212 0.0011986301369863 0.0000399811259079604 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80722 0.000062031532695787 0.00000346793801651494 0.0000482467476522788 0.00000357912789958793 0.00414661236579045 0.0000330964244833235 0.00281377267678638 0.0000344620511599968 0.00133283968900407 0.0000382359568398854 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80723 0.0000614088183874775 0.00000287137282108002 0.0000585683223827704 0.00000287460380527518 0.00743788738996823 0.0000281319467213262 0.00417209229647377 0.0000283825999879307 0.00326579509349445 0.0000285135431124202 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80726 0.0000547945205487833 0.00000328850023865038 0.0000547945205487833 0.00000328850023865038 0.0022081373952157 0.0000332113972648451 0.00147209159681047 0.0000346793801651494 0.000736045798405235 0.0000382359568398854 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80727 0.0000475096998970623 0.00000354683910933133 0.0000443423865705915 0.00000357912789958793 0.0142942227516516 0.0000311726894646979 0.00810005955933664 0.0000325227951952174 0.00619416319237642 0.0000333333752070009 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80728 0.0000385753424658813 0.0000031855131912736 0.00003594520547961 0.00000320281930833709 0.00755419603670725 0.0000297956122825089 0.00409628940018765 0.0000307043256980578 0.00345790663652323 0.000031015208462279 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80729 0.000015220700152207 0.00000370383685375634 0.00001383700013837 0.00000375874712795308 0.00152914941064391 0.0000316513382193685 0.000732717425931825 0.0000337492242694724 0.000796431984708506 0.0000334630892645562 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80731 0.000048204533666916 0.00000306597820097134 0.0000451536138145838 0.00000307746286123434 0.00376175548589344 0.0000293125793345926 0.0023532442993946 0.000029840865296781 0.00140851118649929 0.0000305961597732456 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80733 0.0000381480839257846 0.00000339077545068847 0.0000346800762961678 0.00000342624436213132 0.00577969600300449 0.0000307043256980578 0.00330268343029806 0.000031855131912736 0.00247701257274123 0.0000326067811126352 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80734 0.0000508718703073773 0.0000029608398788235 0.0000481137568569775 0.00000296734200933376 0.00488968715652897 0.0000287107698482124 0.00285231750797524 0.0000291296614882244 0.00203736964855375 0.0000294587399446691 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80735 0.0000240326844508532 0.00000375874712795308 0.0000192261475606825 0.0000039016959417473 0.0012073368934293 0.0000361541997114218 0.000742976549802647 0.000039016959417473 0.000464360343626655 0.0000428478988849771 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80736 0.0000370040917986124 0.00000333333752070009 0.0000327343888987725 0.00000337492242694724 0.00301369863014108 0.0000313521510800294 0.0020273972602874 0.000032292716406866 0.000986301369863014 0.0000346793801651494 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80737 0.0000646161798914481 0.00000299606760415177 0.0000604807443783964 0.00000300509127300809 0.00265472259456634 0.0000293892586272645 0.0015431392421618 0.0000300391179417519 0.00111158335240488 0.0000305360578470767 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80740 0.0000240855035375584 0.00000451704452564345 0.000012042751768782 0.00000555647805512212 0.00141405214317278 0.000039016959417473 0.00106053910737958 0.0000412104270046992 0.000353513035793278 0.0000555647805512212 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80741 0.0000430699288152969 0.00000323660283413311 0.0000430699288152969 0.00000323660283413311 0.00291250154264152 0.0000312066694403772 0.00177711958535189 0.0000323660283413311 0.00113538195729977 0.0000337492242694724 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80742 0.0000349009685018759 0.00000375874712795308 0.0000279207748015007 0.0000039016959417473 0.00179327521793275 0.0000346793801651494 0.00099626400996264 0.0000375874712795308 0.000797011207970112 0.000039016959417473 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80743 0.0000361374905455553 0.00000319107002050903 0.0000327758635181186 0.00000321550948674825 0.00351183063511842 0.0000298044645653926 0.00201743462017493 0.0000306169594933271 0.0014943960149454 0.0000311726894646979 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80744 0.0000694063926944771 0.000003222247400793 0.00006575342465802 0.00000323660283413311 0.00239726027399242 0.0000324426373637662 0.0010958904109589 0.0000351787785385653 0.0013013698630137 0.0000344620511599968 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80745 0.0000273972602739726 0.00000428478988849771 0.0000273972602739726 0.00000428478988849771 0.000821917808219186 0.0000488030712718197 0.000547945205479581 0.0000555647805512212 0.000273972602752537 0.0000744731146524709 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80746 0.00000000000000268904582183764 Inf 0.00000000000000268904582183764 Inf 0.0000000000000305243039235624 Inf 0.0000000000000305243039235624 Inf 0.0000000000000305243039235624 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80747 0.0000478787072749036 0.00000332113972648451 0.0000407855654563994 0.00000337492242694724 0.00118018967334036 0.0000357912789958793 0.000758693361433088 0.0000382359568398854 0.000421496311907271 0.0000428478988849771 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80749 0.0000425345593294552 0.00000349171685372309 0.0000375304935259899 0.00000354683910933133 0.00251515832023355 0.0000330964244833235 0.00179654165730968 0.0000342624436213132 0.000718616662923872 0.000039016959417473 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80750 0.0000356164383561644 0.00000361541997114217 0.0000328767123287671 0.00000365659746230983 0.00208373528844299 0.0000332113972648451 0.00131198147790855 0.0000349171685372309 0.00077175381053444 0.0000375874712795308 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80751 0.0000388388407949505 0.00000283863774648608 0.0000358098997518222 0.00000284281218430918 0.0061551277304702 0.0000278765328326425 0.00372454646427249 0.000028014911345722 0.0024305812661977 0.0000281638822164221 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80754 0.000038830762593032 0.00000382359568398854 0.000038830762593032 0.00000382359568398854 0.00487062404870624 0.0000351787785385653 0.00273972602739726 0.0000382359568398854 0.00213089802130898 0.0000399811259079604 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80755 0.0000469667318982388 0.00000412104270046992 0.0000313111545988259 0.00000451704452564345 0.00487062404870624 0.000039016959417473 0.00426179604261796 0.0000399811259079604 0.000608828006116749 0.0000744731146524709 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80757 0.0000216701493692439 0.00000399811259079604 0.0000185744137450662 0.00000412104270046992 0.0030441400304414 0.0000354683910933133 0.00162354134956875 0.000039016959417473 0.00142059868087265 0.0000399811259079604 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80758 0.000050318918269687 0.00000294098935905913 0.0000475374705261366 0.00000294700799297602 0.00298964939994813 0.0000289800775428927 0.00175417914318725 0.0000294816068007317 0.00123547025676095 0.000029898652465713 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80759 0.000040843931095758 0.00000292604912566109 0.0000387221684414329 0.00000293125793345926 0.00503155629235378 0.0000283448126557515 0.00267574091847715 0.0000287049120088441 0.00235581537387663 0.0000287930321068912 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80801 0.0000342465753424658 0.00000428478988849771 0.0000342465753424658 0.00000428478988849771 0.0024174053182917 0.0000354683910933133 0.0016116035455278 0.0000375874712795308 0.0008058017727639 0.0000428478988849771 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80802 0.0000317649394480842 0.0000039016959417473 0.0000317649394480842 0.0000039016959417473 0.00317231434751262 0.0000370383685375634 0.0023071377072819 0.000039016959417473 0.000865176640230722 0.0000488030712718197 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
