"GEOID" "mort_ac" "mort_ac_se" "mort_na" "mort_na_se" "hosp_cp" "hosp_cp_se" "hosp_cvd" "hosp_cvd_se" "hosp_res" "hosp_res_se" "ed_ast" "ac_bronchitis" "minor_lrs" "minor_wld" "minor_mrad" "minor_asts" "minor_sld" "minor_astc" "minor_ast" "minor_astw" "GEOID" "hosp_mi" "ed_ast_se" "hosp_mi_se" "minor_astc_se" "minor_asts_se" "minor_astw_se" "minor_ast_se" "minor_mrad_se" "minor_sld_se" "minor_wld_se" "minor_lrs_se" "ac_bronchitis_se"
81123 2.75223619190592e-05 0.00157744195849106 2.75223619190592e-05 0.00157744195849106 5.34580688272636e-05 0.00153080612771414 4.34346809221517e-05 0.00124377997876774 1.00233879051119e-05 0.000287026148946402 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81124 0.000234833659491194 0.00367572818219144 0.000234833659491194 0.00367572818219144 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81125 2.29167431782291e-05 0.00221297912877385 2.29167431782291e-05 0.00221297912877385 0.000139207700851536 0.00598754961201042 9.03369122547205e-05 0.00388553751417697 4.8870788596816e-05 0.00210201209783344 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81126 2.62314194112504e-05 0.000804240090065888 2.62314194112504e-05 0.000804240090065888 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81128 6.18647812638091e-05 0.00108924187389848 6.18647812638091e-05 0.00108924187389848 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81129 3.14108716516883e-05 0.0008800651359225 3.14108716516883e-05 0.0008800651359225 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81130 2.00773815748196e-05 0.00114898067725287 2.00773815748196e-05 0.00114898067725287 3.30973614047991e-05 0.00127757529900207 1.83874230026662e-05 0.00070976405500115 1.47099384021329e-05 0.00056781124400092 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81131 2.52509311280853e-05 0.00166349791977785 2.52509311280853e-05 0.00166349791977785 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81132 4.78953145268199e-05 0.00469520677780192 4.78953145268199e-05 0.00469520677780192 0.000357087886716946 0.0184514605411803 0.000221640757272587 0.0114526306807326 0.000135447129444359 0.00699882986044769 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81133 3.99277901667198e-05 0.00226746260807147 3.99277901667198e-05 0.00226746260807147 7.01162111277024e-05 0.00227742807380701 4.41472440433682e-05 0.00143393619461923 2.59689670843342e-05 0.00084349187918778 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81136 3.0441400304414e-05 0.000707394218485373 3.0441400304414e-05 0.000707394218485373 0.000106544901065449 0.00142944984863 3.0441400304414e-05 0.000408414242465715 7.6103500761035e-05 0.00102103560616429 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81137 2.67633904989964e-05 0.00354096951947994 2.67633904989964e-05 0.00354096951947994 0.000229390134700021 0.0137538468386924 0.000149370320269781 0.00895599329031133 8.00198144302399e-05 0.00479785354838107 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81138 1.30463144161774e-05 0.00018905905735407 1.30463144161774e-05 0.00018905905735407 NA NA NA NA NA NA 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81140 4.46732396824012e-05 0.00395805912010065 4.46732396824012e-05 0.00395805912010065 0.000124759837313172 0.00653651066568343 7.98462958804302e-05 0.00418336682603739 4.4913541432742e-05 0.00235314383964603 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81141 3.55904869594231e-05 0.00216342155060514 3.55904869594231e-05 0.00216342155060514 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81143 2.41095890410959e-05 0.00120547945205479 2.41095890410959e-05 0.00120547945205479 9.36658470905046e-05 0.0022654746043691 6.55660929633533e-05 0.00158583222305837 2.80997541271514e-05 0.000679642381310731 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81144 4.49198896364781e-05 0.00654428990747929 4.49198896364781e-05 0.00654428990747929 0.000384673709750796 0.028319928271732 0.000224435121063539 0.0165230593333101 0.000160238588687257 0.0117968689384219 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81146 4.07446434843695e-05 0.00179923473918867 4.07446434843695e-05 0.00179923473918867 0.00026060808553291 0.00527691154374438 0.000153691947878383 0.0031120247565672 0.000106916137654527 0.00216488678717718 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81147 2.59645039669861e-05 0.00524007176863343 2.59645039669861e-05 0.00524007176863343 0.000100642996924797 0.0107997954951705 6.85228915232663e-05 0.00735305225203097 3.21201054015311e-05 0.00344674324313952 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81148 6.42840743858575e-05 0.00192315776435101 6.42840743858575e-05 0.00192315776435101 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81149 2.44759385732896e-05 0.0014417969151655 2.44759385732896e-05 0.0014417969151655 4.17482061317678e-05 0.00135279649281834 3.13111545988258e-05 0.00101459736961376 1.04370515329419e-05 0.000338199123204585 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81151 3.38729763387298e-05 0.00217553129601302 3.38729763387298e-05 0.00217553129601302 0.000103920642418517 0.00306521857801188 6.92804282790112e-05 0.00204347905200792 3.46402141395056e-05 0.00102173952600396 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81152 4.05028134990091e-05 0.00278705271977831 4.05028134990091e-05 0.00278705271977831 1.98736603023635e-05 0.000873084979518328 1.13563773156363e-05 0.000498905702581902 8.51728298672723e-06 0.000374179276936426 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81154 2.26512781792687e-05 0.00161444989021816 2.26512781792687e-05 0.00161444989021816 0.000122695109623898 0.00543886814547327 8.36557565617484e-05 0.00370831919009541 3.90393530621493e-05 0.00173054895537786 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81155 2.12107821475917e-05 0.000835069328220431 2.12107821475917e-05 0.000835069328220431 4.28082191780822e-06 0.000108297180142753 0 0 4.28082191780822e-06 0.000108297180142753 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81201 4.22752142223444e-05 0.00754881926672151 4.22752142223444e-05 0.00754881926672151 0.000133866530531212 0.0131571119796801 9.07569698516691e-05 0.00892007591842717 4.31095606795428e-05 0.00423703606125291 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81210 3.59308331461936e-05 0.000887426115264565 3.59308331461936e-05 0.000887426115264565 NA NA NA NA NA NA 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81211 2.72746774539548e-05 0.0044667228893706 2.72746774539548e-05 0.0044667228893706 5.39566838423191e-05 0.00487853169540287 3.51891416362951e-05 0.00318165110569752 1.8767542206024e-05 0.00169688058970534 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81212 4.68313123472142e-05 0.0149372800307578 4.68313123472142e-05 0.0149372800307578 0.000367521930030744 0.0627376189715522 0.000224518385498444 0.0383262814285154 0.0001430035445323 0.0244113375430368 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81220 3.39435083040369e-05 0.000806827981748411 3.39435083040369e-05 0.000806827981748411 0.000185458377239199 0.00334339844300138 0.000143308746048472 0.00258353516050107 4.21496311907271e-05 0.000759863282500314 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81221 3.14911037631869e-05 0.000928854114549055 3.14911037631869e-05 0.000928854114549055 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81222 2.31200508641119e-05 0.000795880676402913 2.31200508641119e-05 0.000795880676402913 1.82648401826484e-05 0.000223697693404856 1.82648401826484e-05 0.000223697693404856 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81223 3.68117628391601e-05 0.00296214628175915 3.68117628391601e-05 0.00296214628175915 0.000150285942279558 0.00682106155671688 9.84173427317462e-05 0.00446688986900043 5.18685995478122e-05 0.00235417168771644 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81224 6.20225308770821e-06 0.00066468363116251 6.20225308770821e-06 0.00066468363116251 3.25915363853949e-05 0.00119526988087499 2.2406681264959e-05 0.000821748043101552 1.01848551204359e-05 0.000373521837773433 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81225 3.616800036168e-06 0.000199088334113085 3.616800036168e-06 0.000199088334113085 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81226 3.45294317310392e-05 0.00624305112295287 3.45294317310392e-05 0.00624305112295287 0.000331421816183257 0.0269350324985842 0.000189561664575405 0.0154058946831702 0.000141860151607852 0.011529137815414 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81227 4.5662100456621e-05 0.000353697109242686 4.5662100456621e-05 0.000353697109242686 NA NA NA NA NA NA 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81230 2.58686577694162e-05 0.00404619217060512 2.58686577694162e-05 0.00404619217060512 0.000301545862544367 0.0206068597002628 0.000190079493121352 0.0129895380211773 0.000111466369423015 0.00761732167908546 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81232 0.000219178082191781 0.0010958904109589 0.000219178082191781 0.0010958904109589 NA NA NA NA NA NA 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81233 2.90168027532222e-05 0.0018488963893628 2.90168027532222e-05 0.0018488963893628 4.14144632048423e-05 0.00171757717485352 3.02644154189232e-05 0.0012551525508545 1.11500477859191e-05 0.000462424623999025 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81235 2.04318551195728e-05 0.00110973378595962 2.04318551195728e-05 0.00110973378595962 2.78144774355052e-06 8.72949298461871e-05 2.78144774355052e-06 8.72949298461871e-05 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81236 2.69600699504518e-05 0.00165316018513544 2.69600699504518e-05 0.00165316018513544 9.18430884184309e-05 0.00385303375106096 6.2266500622665e-05 0.00261222627190573 2.95765877957659e-05 0.00124080747915522 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81237 5.31985636387817e-06 0.000120726753216228 5.31985636387817e-06 0.000120726753216228 0.000136986301369863 0.00183786409109572 0.000136986301369863 0.00183786409109572 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81240 4.15210393511233e-05 0.00462451934503829 4.15210393511233e-05 0.00462451934503829 0.000366349532193755 0.021580444149574 0.000211598436698117 0.0124645668794953 0.000154751095495638 0.00911587727007867 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81241 5.38962497192904e-05 0.000941257535858414 5.38962497192904e-05 0.000941257535858414 4.9813200498132e-05 0.000522445254381147 2.4906600249066e-05 0.000261222627190573 2.4906600249066e-05 0.000261222627190573 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81242 2.91977907005037e-05 0.00154913473066097 2.91977907005037e-05 0.00154913473066097 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81243 1.58061116965227e-05 0.000360434802454944 1.58061116965227e-05 0.000360434802454944 0.000265670402656704 0.00341259811139298 0.000232461602324616 0.00298602334746886 3.3208800332088e-05 0.000426574763924122 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81244 6.52315720808872e-05 0.00211374452002866 6.52315720808872e-05 0.00211374452002866 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81248 1.38720305184671e-05 0.000275701153658426 1.38720305184671e-05 0.000275701153658426 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81251 2.19178082191781e-05 0.000547945205479452 2.19178082191781e-05 0.000547945205479452 0.000201874549387167 0.00196762971632769 5.76784426820476e-05 0.000562179918950769 0.000144196106705119 0.00140544979737692 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81252 2.82564078086965e-05 0.00338487706649844 2.82564078086965e-05 0.00338487706649844 0.000187629721876297 0.0132009210674981 0.000121212121212121 0.00852802865422442 6.6417600664176e-05 0.00467289241327365 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81253 2.0336110718825e-05 0.00100143731355645 2.0336110718825e-05 0.00100143731355645 5.92373195112921e-05 0.0019735897814389 3.70233246945576e-05 0.00123349361339931 2.22139948167345e-05 0.000740096168039586 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81301 2.47506271059082e-05 0.00726800805849602 2.47506271059082e-05 0.00726800805849602 0.000266599820104104 0.0363398145647149 0.000176356960644086 0.0240389481301985 9.02428594600174e-05 0.0123008664345163 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81303 1.73508841453619e-05 0.00277505682111325 1.73508841453619e-05 0.00277505682111325 0.000214182267515247 0.0153779288386359 0.000133398881256394 0.00957781672083773 8.07833862588523e-05 0.00580011211779815 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81320 5.83610278025452e-05 0.0016964899302422 5.83610278025452e-05 0.0016964899302422 1.35295112464062e-05 0.00027227616164381 1.35295112464062e-05 0.00027227616164381 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81321 4.73409688057944e-05 0.00992185843777125 4.73409688057944e-05 0.00992185843777125 0.000198412485153995 0.0223995305599744 0.000131773405633152 0.0148763946189212 6.66390795208435e-05 0.00752313594105315 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81323 2.79477461836506e-05 0.00355442156452531 2.79477461836506e-05 0.00355442156452531 0.000113046947732411 0.00725616999893551 8.24577736401117e-05 0.00529273576392943 3.05891740922995e-05 0.00196343423500608 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81324 4.09308466743687e-05 0.00263678534760508 4.09308466743687e-05 0.00263678534760508 8.54949965996308e-05 0.00321033427627637 5.24628388225007e-05 0.00196997785135141 3.30321577771301e-05 0.00124035642492496 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81325 2.50967269685245e-05 0.000642299724792792 2.50967269685245e-05 0.000642299724792792 0.000219178082191781 0.0010958904109589 0.000219178082191781 0.0010958904109589 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81326 2.47833873856431e-05 0.00208460553916586 2.47833873856431e-05 0.00208460553916586 0.000221135029354207 0.00827411516057643 0.000148727984344423 0.00556489161242308 7.24070450097847e-05 0.00270922354815334 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81327 2.46378239873854e-05 0.00129904664693644 2.46378239873854e-05 0.00129904664693644 6.0882800608828e-05 0.00163365696986286 4.18569254185692e-05 0.00112313916678072 1.90258751902588e-05 0.000510517803082144 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81328 4.03134904321765e-05 0.00501817950358856 4.03134904321765e-05 0.00501817950358856 0.000115134801151348 0.00776199858105818 6.9924800699248e-05 0.00471409337907198 4.52100004521e-05 0.0030479052019862 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81330 0 0 0 0 NA NA NA NA NA NA 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81331 3.27995369477137e-05 0.00123598125635379 3.27995369477137e-05 0.00123598125635379 3.42465753424658e-05 0.000684931506849315 2.05479452054795e-05 0.000410958904109589 1.36986301369863e-05 0.000273972602739726 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81332 2.09139391404371e-05 0.00053524977066066 2.09139391404371e-05 0.00053524977066066 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81334 4.52272233094151e-05 0.00253837161268421 4.52272233094151e-05 0.00253837161268421 1.28928283642224e-05 0.000265792465793242 6.4464141821112e-06 0.000132896232896621 6.4464141821112e-06 0.000132896232896621 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81335 5.82920431361119e-05 0.00126374138086149 5.82920431361119e-05 0.00126374138086149 NA NA NA NA NA NA 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81401 4.9069162105751e-05 0.0132858777474482 4.9069162105751e-05 0.0132858777474482 0.000298932467745527 0.04570832858429 0.000201085109624196 0.0307469587811218 9.78473581213307e-05 0.0149613698031682 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81403 2.45248769575775e-05 0.00470884024228885 2.45248769575775e-05 0.00470884024228885 0.000177197425023645 0.0187737305951159 0.000123257162034353 0.0130588621908175 5.39402629892913e-05 0.00571486840429835 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81410 3.62161208771827e-05 0.00276407546412012 3.62161208771827e-05 0.00276407546412012 0.000330524061822275 0.0165096686166476 0.00022400966316194 0.0111892770690901 0.000106514398660334 0.00532039154755754 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81411 0.000156555772994129 0.00130983957187331 0.000156555772994129 0.00130983957187331 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81413 4.90582432073941e-05 0.00654794322683121 4.90582432073941e-05 0.00654794322683121 0.000308266284788302 0.0262841074414049 0.000219328823651335 0.0187009175194348 8.89374611369675e-05 0.00758318992197013 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81415 3.54900721900332e-05 0.00253325539899828 3.54900721900332e-05 0.00253325539899828 0.000271167422506896 0.0103790194410423 0.000155219972883258 0.00594109388694145 0.000115947449623638 0.00443792555410085 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81416 4.28424227546427e-05 0.0089667665843319 4.28424227546427e-05 0.0089667665843319 0.000445112526358841 0.0505452663724546 0.000287889008695098 0.0326915684652391 0.000157223517663744 0.0178536979072155 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81418 7.03942294113174e-05 0.00558958551276167 7.03942294113174e-05 0.00558958551276167 0.000366685764883588 0.0188049388178353 0.000241679254127819 0.012394164220846 0.000125006510755769 0.0064107745969893 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81419 3.39859469152019e-05 0.00389580362475821 3.39859469152019e-05 0.00389580362475821 0.00022142991180334 0.0146545788607046 0.000152624007005692 0.0101008961638755 6.88059047976481e-05 0.00455368269682911 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81422 4.5662100456621e-05 0.00209250031733143 4.5662100456621e-05 0.00209250031733143 9.6696212731668e-05 0.00252152873045711 5.6406124093473e-05 0.00147089175943331 4.0290088638195e-05 0.00105063697102379 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81423 2.62780116304533e-05 0.00197172661143954 2.62780116304533e-05 0.00197172661143954 4.60458155865086e-05 0.00158841379630808 3.45343616898814e-05 0.00119131034723106 1.15114538966271e-05 0.000397103449077019 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81424 3.4121130011541e-05 0.0021834857331382 3.4121130011541e-05 0.0021834857331382 7.9115083144092e-05 0.00241916279240119 5.5673577027324e-05 0.00170237381687491 2.3441506116768e-05 0.000716788975526278 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
