"GEOID" "hosp_cp" "hosp_cvd" "hosp_res" "mort_ac" "mort_na" "ed_ast" "hosp_mi" "minor_astc" "minor_asts" "minor_astw" "minor_ast" "minor_mrad" "minor_sld" "minor_wld" "minor_lrs" "ac_bronchitis"
81524 0.000325096676935177 0.000199252801992528 0.000125843874942649 3.02755716646234e-05 3.02755716646234e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81525 0.00026801667659321 0.000172721858248958 9.52948183442525e-05 2.95229097779877e-05 2.95229097779877e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81526 0.000342613686795467 0.000217757921832007 0.00012485576496346 4.95201816716724e-05 4.95201816716724e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81527 0.000153029742070838 0.000111069974083673 4.19597679871652e-05 2.02792452064934e-05 2.02792452064934e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81601 0.000257660296216657 0.000163123065230689 9.45372309859677e-05 1.86105469368941e-05 1.86105469368941e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81610 6.75548883467818e-05 2.25182961155939e-05 4.50365922311878e-05 2.30229077932543e-05 2.30229077932543e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81611 8.1489286968739e-05 5.5497014401124e-05 2.5992272567615e-05 9.55951905175998e-06 9.55951905175998e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81615 0 0 0 9.20168004867985e-06 9.20168004867985e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81620 3.56580394021335e-06 2.3772026268089e-06 1.18860131340445e-06 5.02347508549568e-06 5.02347508549568e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81621 9.50099309949424e-05 6.06097835657391e-05 3.44001474292033e-05 1.00947900788403e-05 1.00947900788403e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81623 0.000286942900757266 0.000187171377545421 9.97715232118449e-05 1.95604865592412e-05 1.95604865592412e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81624 0.000149639654508445 0.000105627991417726 4.4011663090719e-05 3.20397554516625e-05 3.20397554516625e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81625 0.000437739629693852 0.000265880584937287 0.000171859044756565 3.0304220704517e-05 3.0304220704517e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81630 0.000167169723705596 0.00010680287903413 6.03668446714651e-05 3.84920185667384e-05 3.84920185667384e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81631 3.5294377164538e-06 1.7647188582269e-06 1.7647188582269e-06 8.05645881532953e-06 8.05645881532953e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81632 2.19727400693515e-05 1.57929069248464e-05 6.1798331445051e-06 6.93983465089614e-06 6.93983465089614e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81635 0.000191094570697073 0.000125108876395597 6.59856943014754e-05 1.97647157770792e-05 1.97647157770792e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81637 3.30656589513462e-05 2.67674381987089e-05 6.29822075263738e-06 8.85687293339631e-06 8.85687293339631e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81638 5.87084148727984e-05 3.91389432485323e-05 1.95694716242661e-05 1.76756517896597e-05 1.76756517896597e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81639 6.54624803006425e-05 4.36416535337617e-05 2.18208267668808e-05 2.44786517911783e-05 2.44786517911783e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81640 4.38356164383562e-05 2.19178082191781e-05 2.19178082191781e-05 0.000111945794667845 0.000111945794667845 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81641 0.000101669520547945 7.27739726027397e-05 2.88955479452055e-05 3.51706448324914e-05 3.51706448324914e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81642 5.47945205479452e-05 5.47945205479452e-05 0 5.425200054252e-06 5.425200054252e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81643 7.82778864970646e-05 6.19699934768428e-05 1.63078930202218e-05 1.91589232685123e-05 1.91589232685123e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81645 0 0 0 1.52575541477329e-05 1.52575541477329e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81646 0 0 0 5.04686373467916e-05 5.04686373467916e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81647 0.000210098450655898 0.000125636761950009 8.44616887058886e-05 1.42764879839559e-05 1.42764879839559e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81648 0.000225508135107067 0.000150338756738045 7.51693783690223e-05 2.86692038239065e-05 2.86692038239065e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81649 0 0 0 3.69401262120979e-05 3.69401262120979e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81650 0.00038730078129508 0.000241428258185133 0.000145872523109947 2.94642078525454e-05 2.94642078525454e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81652 0.000305412081742645 0.000196122464256307 0.000109289617486339 2.09730048920043e-05 2.09730048920043e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81653 NA NA NA 4.5662100456621e-05 4.5662100456621e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81654 0.000256104824300179 0.000148898153662895 0.000107206670637284 1.05374077976818e-05 1.05374077976818e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81655 NA NA NA 3.77893245158243e-05 3.77893245158243e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81656 0 0 0 2.3509200235092e-05 2.3509200235092e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81657 8.51813174437414e-05 5.24192722730716e-05 3.27620451706698e-05 6.24438980603364e-06 6.24438980603364e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
82063 0 0 0 0 0 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
