"GEOID" "mort_ac" "mort_ac_se" "mort_na" "mort_na_se" "hosp_cp" "hosp_cp_se" "hosp_cvd" "hosp_cvd_se" "hosp_res" "hosp_res_se" "ed_ast" "ac_bronchitis" "minor_lrs" "minor_wld" "minor_mrad" "minor_asts" "minor_sld" "minor_astc" "minor_ast" "minor_astw" "hosp_mi" "ed_ast_se" "hosp_mi_se" "minor_astc_se" "minor_asts_se" "minor_astw_se" "minor_ast_se" "minor_mrad_se" "minor_sld_se" "minor_wld_se" "minor_lrs_se" "ac_bronchitis_se"
81067 5.14110577715284e-05 2.88993489903545e-06 4.90675337705471e-05 2.89357789008134e-06 0.00681447851933429 2.81100255321613e-05 0.00377583242496095 2.83590526379608e-05 0.00303864609437334 2.84715276089362e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81069 3.18886144172624e-05 3.08495179760817e-06 2.87446665169762e-05 3.10451607340899e-06 0.00255278001611606 2.94151521053679e-05 0.00139242546333615 3.01645695716567e-05 0.00116035455278024 3.04428830557612e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81071 3.61282553063375e-05 3.65659746230983e-06 3.31175673641427e-05 3.70383685375634e-06 0.00267884322678843 3.39077545068847e-05 0.00158295281582953 3.61541997114218e-05 0.0010958904109589 3.82359568398855e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81073 7.57796560769463e-05 2.95052420588405e-06 7.28650539201409e-05 2.95485864497889e-06 0.00288690139250539 2.91678024504581e-05 0.00178874674516023 2.96659148572046e-05 0.00109815464734534 3.03251562692496e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81076 4.27366734078681e-05 3.30964244833235e-06 3.8157744114168e-05 3.34630892645562e-06 0.00512209648600474 3.05167512819163e-05 0.00232281119715362 3.21550948674825e-05 0.00279928528886955 3.16997199125682e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81077 6.60945578602761e-05 3.27875167214649e-06 6.18303928362028e-05 3.29878184872625e-06 0.00012042751768782 5.55647805512212e-05 0.00012042751768782 5.55647805512212e-05 1.24109807161738e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81081 7.6103500761035e-05 4.28478988849771e-06 7.6103500761035e-05 4.28478988849771e-06 0.00443574690150033 3.49171685372309e-05 0.00234833659491194 3.82359568398854e-05 0.00208741030658839 3.9016959417473e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81082 4.9502837878206e-05 2.8455683734116e-06 4.48086032518244e-05 2.85108287653209e-06 0.00762806870297653 2.78873562014529e-05 0.00416294475585264 2.80627699880344e-05 0.00346512394712389 2.81275549889602e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81084 3.07834385100816e-05 4.28478988849771e-06 3.07834385100816e-05 4.28478988849771e-06 0.000842992623814543 4.51704452564345e-05 0.000842992623814543 4.51704452564345e-05 4.34384325066081e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81087 4.7418335089568e-05 3.82359568398854e-06 4.21496311907271e-05 3.9016959417473e-06 0.00113367973547473 4.12104270046992e-05 0.00056683986773737 4.88030712718197e-05 0.00056683986773737 4.88030712718197e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81089 7.36045798405234e-05 2.87930321068912e-06 6.83341284445354e-05 2.8847233038056e-06 0.00529914101825649 2.82526368036808e-05 0.00303022714181964 2.85340696468005e-05 0.00226891387643685 2.87152148486936e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81090 5.10458415585312e-05 3.10451607340899e-06 4.70578851867844e-05 3.12066694403771e-06 0.000809201780250606 3.24426373637662e-05 0.000393040864689902 3.49171685372309e-05 0.000416160915554014 3.46793801651494e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81091 3.29315983262204e-05 3.23660283413311e-06 2.83577652255275e-05 3.27875167214649e-06 0.00540920266947676 2.9696384556938e-05 0.00337197049525866 3.03411556556663e-05 0.00203723217422071 3.1241562942675e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81092 2.84362781286742e-05 3.33333752070009e-06 2.51551691138271e-05 3.37492242694724e-06 0.00571016582552345 3.02939121842789e-05 0.00282624369142643 3.16045157197559e-05 0.00288392213410812 3.15591711698021e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81101 4.00389189491884e-05 2.85670832185248e-06 3.62590210064328e-05 2.86278636057817e-06 0.00510460633580691 2.80749271909137e-05 0.00284029439102808 2.83095472780166e-05 0.00226431194477883 2.84210327296886e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81120 5.79679483789093e-05 2.9840865296781e-06 5.37367112709604e-05 2.99394993057163e-06 0.00118436073059392 3.05757508407445e-05 0.000799086757991879 3.13142583786491e-05 0.00038527397260274 3.32113972648451e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81121 3.99543378995434e-05 3.57912789958793e-06 3.99543378995434e-05 3.57912789958793e-06 2.1309419720223e-14 Inf 2.1309419720223e-14 Inf 2.1309419720223e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81122 2.30491278572364e-05 2.9268881163544e-06 2.04321963101267e-05 2.93892586272645e-06 0.00382180269368021 2.84182375094616e-05 0.00233810419144827 2.87092980684151e-05 0.00148369850223195 2.90542577435258e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81123 2.7522361919347e-05 3.26067811126352e-06 2.41863180500824e-05 3.29878184872625e-06 0.00100233879052653 3.28850023865038e-05 0.000701637153357835 3.40783030852767e-05 0.000300701637153358 3.82359568398854e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81124 0.000234833659491194 3.40783030852767e-06 0.000201285993849595 3.46793801651494e-06 8.68768650132166e-14 Inf 8.68768650132166e-14 Inf 8.68768650132166e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81125 2.29167431782368e-05 3.06818316157488e-06 2.14477211796341e-05 3.07990581751261e-06 0.00269529803776382 2.95052420588405e-05 0.0015697889670494 3.01918367951503e-05 0.00112550907071497 3.07272792747274e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81126 2.62314194112504e-05 3.82359568398854e-06 2.62314194112504e-05 3.82359568398854e-06 1.52621519617812e-14 Inf 1.52621519617812e-14 Inf 1.52621519617812e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81128 6.18647812638091e-05 3.99811259079604e-06 6.18647812638091e-05 3.99811259079604e-06 1.88233207528635e-13 Inf 1.88233207528635e-13 Inf 1.88233207528635e-13 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81129 3.14108716516883e-05 3.82359568398854e-06 3.14108716516883e-05 3.82359568398854e-06 3.13722012547726e-14 Inf 3.13722012547726e-14 Inf 3.13722012547726e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81130 2.00773815748196e-05 3.36013808759039e-06 2.00773815748196e-05 3.36013808759039e-06 0.00038613588305599 3.40783030852767e-05 0.000220649076031994 3.65659746230983e-05 0.000165486807023996 3.82359568398854e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81131 2.52509311282078e-05 3.2090391501954e-06 2.08320181808882e-05 3.26067811126352e-06 5.30234387404608e-15 Inf 5.30234387404608e-15 Inf 5.30234387404608e-15 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81132 4.78953145268207e-05 2.95946821041618e-06 4.21934913688663e-05 2.97444482958428e-06 0.00553075778564466 2.86031275644853e-05 0.00319121645887846 2.89957078726399e-05 0.00233954132676621 2.92731183682795e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81133 3.99277901668215e-05 3.16997199125682e-06 3.65296803654295e-05 3.19107002050903e-06 0.00085697591379199 3.26067811126352e-05 0.000545348308771019 3.40783030852767e-05 0.000311627605012011 3.65659746230983e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81136 3.0441400304414e-05 4.12104270046992e-06 3.0441400304414e-05 4.12104270046992e-06 0.00167427701674277 3.70383685375634e-05 0.00076103500761035 4.28478988849771e-05 0.00091324200913242 4.12104270046992e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81137 2.67633904989968e-05 2.95745715585501e-06 2.44157246657516e-05 2.96809993061899e-06 0.00429820717511003 2.85755259115778e-05 0.00250728751881419 2.89501331049902e-05 0.00179091965629585 2.92440408923991e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81138 1.30463144167875e-05 7.44731146524709e-06 1.30463144167875e-05 7.44731146524709e-06 NA NA NA NA NA NA 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81140 4.46732396824033e-05 2.99291030324249e-06 3.83910653520668e-05 3.01380730439468e-06 0.00182648401826486 2.94992588698655e-05 0.00118771365122147 3.00274766831933e-05 0.000638770367043915 3.10451607340899e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81141 3.55904869595065e-05 3.16513382193685e-06 3.55904869595065e-05 3.16513382193685e-06 2.78144774368058e-05 7.44731146524709e-05 2.78144774368058e-05 7.44731146524709e-05 5.73299109224268e-15 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81143 2.41095890410959e-05 3.39077545068847e-06 2.19178082191781e-05 3.42624436213132e-06 0.00168598524764154 3.23660283413311e-05 0.0010771572415408 3.37492242694724e-05 0.00060882800608828 3.61541997114218e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81144 4.49198896364781e-05 2.89059843330318e-06 4.07893250722042e-05 2.89826510707991e-06 0.0063135014911793 2.8183553824266e-05 0.00351817216802305 2.8455683734116e-05 0.00279532932315625 2.85874366574169e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81146 4.07446434843695e-05 3.29878184872625e-06 3.51246926589392e-05 3.34630892645562e-06 0.00387570998998087 3.1241562942675e-05 0.00220514533914768 3.26067811126352e-05 0.00167056465085199 3.34630892645562e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81147 2.59645039669861e-05 2.88278426091694e-06 2.334114734856e-05 2.89082155552799e-06 0.00168927961741386 2.84449986135064e-05 0.00104925677645002 2.87334533354559e-05 0.000640022840963842 2.91196758683865e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81148 6.42840743858575e-05 3.40783030852767e-06 5.81617815872044e-05 3.44620511599968e-06 2.97210327676794e-14 Inf 2.97210327676794e-14 Inf 2.97210327676794e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81149 2.44759385736181e-05 3.27875167214649e-06 2.13177529509297e-05 3.32113972648451e-06 0.000521852576647097 3.42624436213132e-05 0.000391389432485323 3.54683910933133e-05 0.000130463144161774 4.28478988849771e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81151 3.3872976338792e-05 3.15152291020255e-06 3.25446243255164e-05 3.16045157197559e-06 0.00248779719729256 3.06597820097134e-05 0.00129113525429634 3.20281930833709e-05 0.00119666194300823 3.222247400793e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81152 4.05028134990301e-05 3.08755873565791e-06 3.5873920527724e-05 3.11073169424582e-06 0.000269713961246362 3.44620511599968e-05 0.000141954716445454 3.75874712795308e-05 0.000127759244800909 3.82359568398854e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81154 2.26512781793591e-05 3.19683435906589e-06 2.10333297380052e-05 3.21550948674825e-06 0.00186831189654579 2.98692597322469e-05 0.00114329533967754 3.05961597732456e-05 0.000725016556869719 3.14726193095449e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81155 2.12107821475917e-05 3.65659746230983e-06 1.94432169686257e-05 3.70383685375634e-06 0.000128424657534248 4.88030712718197e-05 8.56164383561845e-05 5.55647805512212e-05 4.28082191800839e-05 7.44731146524709e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81201 4.22752142223444e-05 2.86606900626233e-06 3.93537563289304e-05 2.87078311865682e-06 0.00201367026858391 2.84449986135064e-05 0.00128477835446269 2.87152148486936e-05 0.000728891914121219 2.91606822075966e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81210 3.59308331461936e-05 3.9016959417473e-06 3.59308331461936e-05 3.9016959417473e-06 NA NA NA NA NA NA 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81211 2.72746774539549e-05 2.91263138729164e-06 2.52316304536587e-05 2.91971613960669e-06 0.00081772862469105 2.92085494462038e-05 0.00050605337019816 2.97200486072898e-05 0.000311675254492951 3.03907461142856e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81212 4.68313123472142e-05 2.80621887817803e-06 4.34381292789284e-05 2.8087989656294e-06 0.00547005011235322 2.77588118476409e-05 0.00315341149481483 2.78744383662852e-05 0.00231663861753838 2.79547908416799e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81220 3.39435083040369e-05 3.99811259079604e-06 3.39435083040369e-05 3.99811259079604e-06 0.00227608008429926 3.32113972648451e-05 0.00185458377239199 3.39077545068847e-05 0.000421496311907271 4.28478988849771e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81221 3.14911037631869e-05 3.75874712795308e-06 3.14911037631869e-05 3.75874712795308e-06 1.48605163838397e-14 Inf 1.48605163838397e-14 Inf 1.48605163838397e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81222 2.31200508641119e-05 3.75874712795308e-06 2.08080457777007e-05 3.82359568398854e-06 0.000182648401835025 7.44731146524709e-05 0.000182648401835025 7.44731146524709e-05 3.7646641505727e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81223 3.68117628391681e-05 3.04977904437027e-06 3.25805257312222e-05 3.07043256980578e-06 0.00273972602739728 2.93741875943962e-05 0.0016890543955314 2.99394993057163e-05 0.00105067163186628 3.06597820097134e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81224 6.20225308770821e-06 3.33333752070009e-06 3.81677113089736e-06 3.51787785385653e-06 0.0006314610174755 3.27875167214649e-05 0.000468503335540052 3.37492242694724e-05 0.000162957681926975 3.9016959417473e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81225 3.61680003616801e-06 4.51704452564345e-06 1.80840001808443e-06 5.55647805512212e-06 1.36072198213471e-14 Inf 1.36072198213471e-14 Inf 1.36072198213471e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81226 3.45294317310392e-05 2.87808283036957e-06 3.21827713221336e-05 2.88316589889665e-06 0.00534256945236589 2.81713901418865e-05 0.00291601422749474 2.84503007735911e-05 0.00242655522487115 2.85537401099399e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81227 4.56621004587562e-05 7.44731146524709e-06 4.56621004587562e-05 7.44731146524709e-06 NA NA NA NA NA NA 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81230 2.58686577694163e-05 2.92604912566109e-06 2.36289471400297e-05 2.93498035710402e-06 0.00496905341585756 2.83550012318882e-05 0.00285119239682028 2.86686427708479e-05 0.00211786101903728 2.88778422336433e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81232 0.000219178082191832 5.55647805512212e-06 0.000219178082191832 5.55647805512212e-06 NA NA NA NA NA NA 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81233 2.90168027533276e-05 3.19107002050903e-06 2.49679465552635e-05 3.2292716406866e-06 0.000669002867157815 3.19683435906589e-05 0.000461930551130933 3.29878184872625e-05 0.000207072316024212 3.61541997114218e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81235 2.04318551195728e-05 3.39077545068847e-06 1.85744137450662e-05 3.42624436213132e-06 0.000250330296919547 3.82359568398854e-05 0.000139072387177526 4.28478988849771e-05 0.000111257909742021 4.51704452564345e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81236 2.69600699506303e-05 3.2292716406866e-06 1.50186069836678e-16 Inf 0.00130759651307629 3.05557206960809e-05 0.000871731008718413 3.13142583786491e-05 0.000435865504358655 3.30964244833235e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81237 5.31985636412693e-06 7.44731146524709e-06 1.09650412152603e-15 Inf 0.0015220700152207 3.75874712795308e-05 0.00136986301369863 3.82359568398855e-05 0.000152207001529187 7.44731146524709e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81240 4.15210393511238e-05 2.94700799297602e-06 3.77664772821393e-05 2.95745715585501e-06 0.0066321898069559 2.83590526379608e-05 0.00391615017172634 2.86554698151996e-05 0.00271603963522956 2.8914968547628e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81241 5.38962497192904e-05 4.12104270046992e-06 5.38962497192904e-05 4.12104270046992e-06 0.000747198007471987 4.88030712718197e-05 0.000498132004981437 5.55647805512212e-05 0.000249066002502306 7.44731146524709e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81242 2.91977907009503e-05 3.28850023865038e-06 2.82245310104869e-05 3.29878184872625e-06 6.22665006226796e-05 5.55647805512212e-05 3.11332503127883e-05 7.44731146524709e-05 3.11332503127883e-05 7.44731146524709e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81243 1.58061116965228e-05 4.88030712718197e-06 1.58061116965228e-05 4.88030712718197e-06 0.00398505603985056 3.36013808759039e-05 0.00298879202988792 3.46793801651494e-05 0.00099626400996264 4.12104270046992e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81244 6.52315720808871e-05 3.34630892645562e-06 6.52315720808871e-05 3.34630892645562e-06 8.4299262385396e-05 7.44731146524709e-05 8.4299262385396e-05 7.44731146524709e-05 1.73753730026432e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81248 1.38720305184704e-05 5.55647805512212e-06 6.9360152595579e-06 7.44731146524709e-06 1.25488805019091e-13 Inf 1.25488805019091e-13 Inf 1.25488805019091e-13 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81251 2.19178082191781e-05 4.28478988849771e-06 1.75342465753425e-05 4.51704452564345e-06 0.00692141312184571 3.36013808759039e-05 0.0023071377072819 3.9016959417473e-05 0.00461427541456381 3.51787785385653e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81252 2.82564078086972e-05 2.97444482958428e-06 2.63471910648666e-05 2.98316127064551e-06 0.00273419122734191 2.86580718945601e-05 0.00168257921682579 2.90145361312679e-05 0.00105161201051613 2.94587399446691e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81253 2.0336110718825e-05 3.46793801651494e-06 1.69467589323542e-05 3.54683910933133e-06 0.000888559792675946 3.23660283413311e-05 0.000468962112797729 3.44620511599968e-05 0.000419597679871652 3.49171685372309e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81301 2.47506271059082e-05 2.83966657879169e-06 2.21452979368653e-05 2.84549097152068e-06 0.00431602695489331 2.79083717571932e-05 0.00259964315732043 2.80575930915091e-05 0.00171638379757288 2.82121726038492e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81303 1.73508841453622e-05 2.96366102854048e-06 1.5851425021689e-05 2.97444482958428e-06 0.00394350477658345 2.84217351072869e-05 0.00228000478322682 2.87524641373737e-05 0.00166349999335663 2.89904469107564e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81320 5.83610278025452e-05 3.46793801651494e-06 5.51187484801816e-05 3.49171685372309e-06 0.00060882800608828 3.82359568398854e-05 0.000405885337392187 4.12104270046992e-05 0.000202942668696095 4.88030712718197e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
